UF;Município;DSVACINAmn;Distribuída aos Municípios
ES;Cariacica;BUTANTAN/SINOVAC;201.542
ES;Cariacica;FIOCRUZ/ASTRAZENECA;218.440
ES;Cariacica;JANSSEN (JOHNSON & JOHNSON);14.005
ES;Cariacica;PFIZER/BIONTECH;286.284
ES;Castelo;BUTANTAN/SINOVAC;17.933
ES;Castelo;FIOCRUZ/ASTRAZENECA;19.825
ES;Castelo;JANSSEN (JOHNSON & JOHNSON);2.575
ES;Castelo;PFIZER/BIONTECH;29.022
ES;Colatina;BUTANTAN/SINOVAC;59.175
ES;Colatina;FIOCRUZ/ASTRAZENECA;74.660
ES;Colatina;JANSSEN (JOHNSON & JOHNSON);4.300
ES;Colatina;PFIZER/BIONTECH;91.782
ES;Conceição Da Barra;BUTANTAN/SINOVAC;9.030
ES;Conceição Da Barra;FIOCRUZ/ASTRAZENECA;19.750
ES;Conceição Da Barra;JANSSEN (JOHNSON & JOHNSON);1.410
ES;Conceição Da Barra;PFIZER/BIONTECH;22.830
ES;Conceição Do Castelo;BUTANTAN/SINOVAC;5.110
ES;Conceição Do Castelo;FIOCRUZ/ASTRAZENECA;6.290
ES;Conceição Do Castelo;JANSSEN (JOHNSON & JOHNSON);710
ES;Conceição Do Castelo;PFIZER/BIONTECH;11.256
ES;Divino De São Lourenço;BUTANTAN/SINOVAC;2.264
ES;Divino De São Lourenço;FIOCRUZ/ASTRAZENECA;2.870
ES;Divino De São Lourenço;JANSSEN (JOHNSON & JOHNSON);280
ES;Divino De São Lourenço;PFIZER/BIONTECH;4.290
ES;Domingos Martins;BUTANTAN/SINOVAC;16.751
ES;Domingos Martins;FIOCRUZ/ASTRAZENECA;19.695
ES;Domingos Martins;JANSSEN (JOHNSON & JOHNSON);2.060
ES;Domingos Martins;PFIZER/BIONTECH;34.842
ES;Dores Do Rio Preto;BUTANTAN/SINOVAC;2.781
ES;Dores Do Rio Preto;FIOCRUZ/ASTRAZENECA;3.500
ES;Dores Do Rio Preto;JANSSEN (JOHNSON & JOHNSON);430
ES;Dores Do Rio Preto;PFIZER/BIONTECH;6.144
ES;Ecoporanga;BUTANTAN/SINOVAC;9.739
ES;Ecoporanga;FIOCRUZ/ASTRAZENECA;11.230
ES;Ecoporanga;JANSSEN (JOHNSON & JOHNSON);1.510
ES;Ecoporanga;PFIZER/BIONTECH;16.704
ES;Fundão;BUTANTAN/SINOVAC;8.555
ES;Fundão;FIOCRUZ/ASTRAZENECA;10.300
ES;Fundão;JANSSEN (JOHNSON & JOHNSON);1.345
ES;Fundão;PFIZER/BIONTECH;18.168
ES;Governador Lindenberg;BUTANTAN/SINOVAC;5.271
ES;Governador Lindenberg;FIOCRUZ/ASTRAZENECA;6.545
ES;Governador Lindenberg;JANSSEN (JOHNSON & JOHNSON);835
ES;Governador Lindenberg;PFIZER/BIONTECH;9.690
ES;Guaçuí;BUTANTAN/SINOVAC;13.129
ES;Guaçuí;FIOCRUZ/ASTRAZENECA;15.960
ES;Guaçuí;JANSSEN (JOHNSON & JOHNSON);1.875
ES;Guaçuí;PFIZER/BIONTECH;26.952
ES;Guarapari;BUTANTAN/SINOVAC;49.607
ES;Guarapari;FIOCRUZ/ASTRAZENECA;73.940
ES;Guarapari;JANSSEN (JOHNSON & JOHNSON);4.220
ES;Guarapari;PFIZER/BIONTECH;100.548
ES;Ibatiba;BUTANTAN/SINOVAC;14.767
ES;Ibatiba;FIOCRUZ/ASTRAZENECA;12.200
ES;Ibatiba;JANSSEN (JOHNSON & JOHNSON);1.605
ES;Ibatiba;PFIZER/BIONTECH;19.812
ES;Ibiraçu;BUTANTAN/SINOVAC;5.299
ES;Ibiraçu;FIOCRUZ/ASTRAZENECA;6.475
ES;Ibiraçu;JANSSEN (JOHNSON & JOHNSON);665
ES;Ibiraçu;PFIZER/BIONTECH;11.088
ES;Ibitirama;BUTANTAN/SINOVAC;5.295
ES;Ibitirama;FIOCRUZ/ASTRAZENECA;4.260
ES;Ibitirama;JANSSEN (JOHNSON & JOHNSON);540
ES;Ibitirama;PFIZER/BIONTECH;7.410
ES;Iconha;BUTANTAN/SINOVAC;6.004
ES;Iconha;FIOCRUZ/ASTRAZENECA;7.480
ES;Iconha;JANSSEN (JOHNSON & JOHNSON);1.055
ES;Iconha;PFIZER/BIONTECH;12.342
ES;Irupi;BUTANTAN/SINOVAC;6.198
ES;Irupi;FIOCRUZ/ASTRAZENECA;6.905
ES;Irupi;JANSSEN (JOHNSON & JOHNSON);900
ES;Irupi;PFIZER/BIONTECH;12.954
ES;Itaguaçu;BUTANTAN/SINOVAC;7.064
ES;Itaguaçu;FIOCRUZ/ASTRAZENECA;7.645
ES;Itaguaçu;JANSSEN (JOHNSON & JOHNSON);930
ES;Itaguaçu;PFIZER/BIONTECH;12.960
ES;Itapemirim;BUTANTAN/SINOVAC;18.041
ES;Itapemirim;FIOCRUZ/ASTRAZENECA;21.415
ES;Itapemirim;JANSSEN (JOHNSON & JOHNSON);2.205
ES;Itapemirim;PFIZER/BIONTECH;28.560
ES;Itarana;BUTANTAN/SINOVAC;5.531
ES;Itarana;FIOCRUZ/ASTRAZENECA;5.185
ES;Itarana;JANSSEN (JOHNSON & JOHNSON);745
ES;Itarana;PFIZER/BIONTECH;10.452
ES;Iúna;BUTANTAN/SINOVAC;13.818
ES;Iúna;FIOCRUZ/ASTRAZENECA;13.085
ES;Iúna;JANSSEN (JOHNSON & JOHNSON);1.855
ES;Iúna;PFIZER/BIONTECH;20.916
ES;Jaguaré;BUTANTAN/SINOVAC;13.973
ES;Jaguaré;FIOCRUZ/ASTRAZENECA;12.595
ES;Jaguaré;JANSSEN (JOHNSON & JOHNSON);1.865
ES;Jaguaré;PFIZER/BIONTECH;19.716
ES;Jerônimo Monteiro;BUTANTAN/SINOVAC;6.054
ES;Jerônimo Monteiro;FIOCRUZ/ASTRAZENECA;6.455
ES;Jerônimo Monteiro;JANSSEN (JOHNSON & JOHNSON);810
ES;Jerônimo Monteiro;PFIZER/BIONTECH;10.494
ES;João Neiva;BUTANTAN/SINOVAC;8.274
ES;João Neiva;FIOCRUZ/ASTRAZENECA;9.405
ES;João Neiva;JANSSEN (JOHNSON & JOHNSON);1.150
ES;João Neiva;PFIZER/BIONTECH;16.062
ES;Laranja Da Terra;BUTANTAN/SINOVAC;4.881
ES;Laranja Da Terra;FIOCRUZ/ASTRAZENECA;6.675
ES;Laranja Da Terra;JANSSEN (JOHNSON & JOHNSON);730
ES;Laranja Da Terra;PFIZER/BIONTECH;12.492
ES;Linhares;BUTANTAN/SINOVAC;77.597
ES;Linhares;FIOCRUZ/ASTRAZENECA;85.495
ES;Linhares;JANSSEN (JOHNSON & JOHNSON);10.920
ES;Linhares;PFIZER/BIONTECH;125.976
ES;Mantenópolis;BUTANTAN/SINOVAC;6.236
ES;Mantenópolis;FIOCRUZ/ASTRAZENECA;9.065
ES;Mantenópolis;JANSSEN (JOHNSON & JOHNSON);1.020
ES;Mantenópolis;PFIZER/BIONTECH;10.206
ES;Marataízes;BUTANTAN/SINOVAC;16.843
ES;Marataízes;FIOCRUZ/ASTRAZENECA;22.075
ES;Marataízes;JANSSEN (JOHNSON & JOHNSON);2.345
ES;Marataízes;PFIZER/BIONTECH;31.782
ES;Marechal Floriano;BUTANTAN/SINOVAC;8.354
ES;Marechal Floriano;FIOCRUZ/ASTRAZENECA;9.290
ES;Marechal Floriano;JANSSEN (JOHNSON & JOHNSON);1.105
ES;Marechal Floriano;PFIZER/BIONTECH;15.378
ES;Marilândia;BUTANTAN/SINOVAC;5.690
ES;Marilândia;FIOCRUZ/ASTRAZENECA;6.380
ES;Marilândia;JANSSEN (JOHNSON & JOHNSON);950
ES;Marilândia;PFIZER/BIONTECH;10.632
ES;Mimoso Do Sul;BUTANTAN/SINOVAC;12.535
ES;Mimoso Do Sul;FIOCRUZ/ASTRAZENECA;12.710
ES;Mimoso Do Sul;JANSSEN (JOHNSON & JOHNSON);1.790
ES;Mimoso Do Sul;PFIZER/BIONTECH;19.560
ES;Montanha;BUTANTAN/SINOVAC;8.672
ES;Montanha;FIOCRUZ/ASTRAZENECA;10.310
ES;Montanha;JANSSEN (JOHNSON & JOHNSON);910
ES;Montanha;PFIZER/BIONTECH;15.048
ES;Mucurici;BUTANTAN/SINOVAC;2.901
ES;Mucurici;FIOCRUZ/ASTRAZENECA;3.015
ES;Mucurici;JANSSEN (JOHNSON & JOHNSON);370
ES;Mucurici;PFIZER/BIONTECH;4.590
ES;Muniz Freire;BUTANTAN/SINOVAC;7.192
ES;Muniz Freire;FIOCRUZ/ASTRAZENECA;10.175
ES;Muniz Freire;JANSSEN (JOHNSON & JOHNSON);1.135
ES;Muniz Freire;PFIZER/BIONTECH;17.784
ES;Muqui;BUTANTAN/SINOVAC;6.555
ES;Muqui;FIOCRUZ/ASTRAZENECA;7.575
ES;Muqui;JANSSEN (JOHNSON & JOHNSON);1.070
ES;Muqui;PFIZER/BIONTECH;11.586
ES;Nova Venécia;BUTANTAN/SINOVAC;23.700
ES;Nova Venécia;FIOCRUZ/ASTRAZENECA;24.310
ES;Nova Venécia;JANSSEN (JOHNSON & JOHNSON);3.295
ES;Nova Venécia;PFIZER/BIONTECH;39.282
ES;Pancas;BUTANTAN/SINOVAC;8.479
ES;Pancas;FIOCRUZ/ASTRAZENECA;10.125
ES;Pancas;JANSSEN (JOHNSON & JOHNSON);1.495
ES;Pancas;PFIZER/BIONTECH;15.636
ES;Pedro Canário;BUTANTAN/SINOVAC;8.830
ES;Pedro Canário;FIOCRUZ/ASTRAZENECA;10.855
ES;Pedro Canário;JANSSEN (JOHNSON & JOHNSON);1.605
ES;Pedro Canário;PFIZER/BIONTECH;17.190
ES;Pinheiros;BUTANTAN/SINOVAC;10.458
ES;Pinheiros;FIOCRUZ/ASTRAZENECA;11.230
ES;Pinheiros;JANSSEN (JOHNSON & JOHNSON);1.685
ES;Pinheiros;PFIZER/BIONTECH;17.874
ES;Piúma;BUTANTAN/SINOVAC;9.767
ES;Piúma;FIOCRUZ/ASTRAZENECA;10.650
ES;Piúma;JANSSEN (JOHNSON & JOHNSON);1.460
ES;Piúma;PFIZER/BIONTECH;15.222
ES;Ponto Belo;BUTANTAN/SINOVAC;3.282
ES;Ponto Belo;FIOCRUZ/ASTRAZENECA;4.265
ES;Ponto Belo;JANSSEN (JOHNSON & JOHNSON);515
ES;Ponto Belo;PFIZER/BIONTECH;5.442
ES;Presidente Kennedy;BUTANTAN/SINOVAC;5.109
ES;Presidente Kennedy;FIOCRUZ/ASTRAZENECA;8.430
ES;Presidente Kennedy;JANSSEN (JOHNSON & JOHNSON);785
ES;Presidente Kennedy;PFIZER/BIONTECH;9.948
ES;Rio Bananal;BUTANTAN/SINOVAC;7.522
ES;Rio Bananal;FIOCRUZ/ASTRAZENECA;8.925
ES;Rio Bananal;JANSSEN (JOHNSON & JOHNSON);1.355
ES;Rio Bananal;PFIZER/BIONTECH;20.352
ES;Rio Novo Do Sul;BUTANTAN/SINOVAC;5.354
ES;Rio Novo Do Sul;FIOCRUZ/ASTRAZENECA;5.865
ES;Rio Novo Do Sul;JANSSEN (JOHNSON & JOHNSON);810
ES;Rio Novo Do Sul;PFIZER/BIONTECH;9.414
ES;Santa Leopoldina;BUTANTAN/SINOVAC;5.445
ES;Santa Leopoldina;FIOCRUZ/ASTRAZENECA;8.415
ES;Santa Leopoldina;JANSSEN (JOHNSON & JOHNSON);810
ES;Santa Leopoldina;PFIZER/BIONTECH;11.664
ES;Santa Maria De Jetibá;BUTANTAN/SINOVAC;21.264
ES;Santa Maria De Jetibá;FIOCRUZ/ASTRAZENECA;19.375
ES;Santa Maria De Jetibá;JANSSEN (JOHNSON & JOHNSON);2.700
ES;Santa Maria De Jetibá;PFIZER/BIONTECH;37.968
ES;Santa Teresa;BUTANTAN/SINOVAC;11.513
ES;Santa Teresa;FIOCRUZ/ASTRAZENECA;13.015
ES;Santa Teresa;JANSSEN (JOHNSON & JOHNSON);1.615
ES;Santa Teresa;PFIZER/BIONTECH;24.258
ES;São Domingos Do Norte;BUTANTAN/SINOVAC;4.509
ES;São Domingos Do Norte;FIOCRUZ/ASTRAZENECA;5.045
ES;São Domingos Do Norte;JANSSEN (JOHNSON & JOHNSON);495
ES;São Domingos Do Norte;PFIZER/BIONTECH;6.174
ES;São Gabriel Da Palha;BUTANTAN/SINOVAC;16.193
ES;São Gabriel Da Palha;FIOCRUZ/ASTRAZENECA;15.860
ES;São Gabriel Da Palha;JANSSEN (JOHNSON & JOHNSON);2.565
ES;São Gabriel Da Palha;PFIZER/BIONTECH;25.944
ES;São José Do Calçado;BUTANTAN/SINOVAC;5.938
ES;São José Do Calçado;FIOCRUZ/ASTRAZENECA;5.945
ES;São José Do Calçado;JANSSEN (JOHNSON & JOHNSON);675
ES;São José Do Calçado;PFIZER/BIONTECH;9.282
ES;São Mateus;BUTANTAN/SINOVAC;43.496
ES;São Mateus;FIOCRUZ/ASTRAZENECA;79.710
ES;São Mateus;JANSSEN (JOHNSON & JOHNSON);8.115
ES;São Mateus;PFIZER/BIONTECH;88.158
ES;São Roque Do Canaã;BUTANTAN/SINOVAC;5.961
ES;São Roque Do Canaã;FIOCRUZ/ASTRAZENECA;6.300
ES;São Roque Do Canaã;JANSSEN (JOHNSON & JOHNSON);850
ES;São Roque Do Canaã;PFIZER/BIONTECH;9.258
ES;Serra;BUTANTAN/SINOVAC;298.848
ES;Serra;FIOCRUZ/ASTRAZENECA;253.345
ES;Serra;JANSSEN (JOHNSON & JOHNSON);17.235
ES;Serra;PFIZER/BIONTECH;350.490
ES;Sooretama;BUTANTAN/SINOVAC;11.485
ES;Sooretama;FIOCRUZ/ASTRAZENECA;11.565
ES;Sooretama;JANSSEN (JOHNSON & JOHNSON);1.735
ES;Sooretama;PFIZER/BIONTECH;20.322
ES;Vargem Alta;BUTANTAN/SINOVAC;8.903
ES;Vargem Alta;FIOCRUZ/ASTRAZENECA;11.395
ES;Vargem Alta;JANSSEN (JOHNSON & JOHNSON);1.320
ES;Vargem Alta;PFIZER/BIONTECH;19.944
ES;Venda Nova Do Imigrante;BUTANTAN/SINOVAC;11.841
ES;Venda Nova Do Imigrante;FIOCRUZ/ASTRAZENECA;11.030
ES;Venda Nova Do Imigrante;JANSSEN (JOHNSON & JOHNSON);875
ES;Venda Nova Do Imigrante;PFIZER/BIONTECH;26.388
ES;Viana;BUTANTAN/SINOVAC;21.981
ES;Viana;FIOCRUZ/ASTRAZENECA;73.650
ES;Viana;JANSSEN (JOHNSON & JOHNSON);225
ES;Viana;PFIZER/BIONTECH;63.240
ES;Vila Pavão;BUTANTAN/SINOVAC;4.156
ES;Vila Pavão;FIOCRUZ/ASTRAZENECA;4.780
ES;Vila Pavão;JANSSEN (JOHNSON & JOHNSON);695
ES;Vila Pavão;PFIZER/BIONTECH;6.960
ES;Vila Valério;BUTANTAN/SINOVAC;5.980
ES;Vila Valério;FIOCRUZ/ASTRAZENECA;6.710
ES;Vila Valério;JANSSEN (JOHNSON & JOHNSON);965
ES;Vila Valério;PFIZER/BIONTECH;13.344
ES;Vila Velha;BUTANTAN/SINOVAC;207.884
ES;Vila Velha;FIOCRUZ/ASTRAZENECA;316.970
ES;Vila Velha;JANSSEN (JOHNSON & JOHNSON);17.425
ES;Vila Velha;PFIZER/BIONTECH;364.632
ES;Vitória;BUTANTAN/SINOVAC;208.839
ES;Vitória;FIOCRUZ/ASTRAZENECA;232.030
ES;Vitória;JANSSEN (JOHNSON & JOHNSON);14.260
ES;Vitória;PFIZER/BIONTECH;411.924
GO;Abadia De Goiás;BUTANTAN/SINOVAC;6.010
GO;Abadia De Goiás;FIOCRUZ/ASTRAZENECA;5.040
GO;Abadia De Goiás;JANSSEN (JOHNSON & JOHNSON);120
GO;Abadia De Goiás;PFIZER/BIONTECH;7.044
GO;Abadiânia;BUTANTAN/SINOVAC;9.100
GO;Abadiânia;FIOCRUZ/ASTRAZENECA;12.140
GO;Abadiânia;JANSSEN (JOHNSON & JOHNSON);640
GO;Abadiânia;PFIZER/BIONTECH;9.090
GO;Acreúna;BUTANTAN/SINOVAC;8.390
GO;Acreúna;FIOCRUZ/ASTRAZENECA;12.590
GO;Acreúna;JANSSEN (JOHNSON & JOHNSON);730
GO;Acreúna;PFIZER/BIONTECH;13.344
GO;Adelândia;BUTANTAN/SINOVAC;1.060
GO;Adelândia;FIOCRUZ/ASTRAZENECA;1.610
GO;Adelândia;JANSSEN (JOHNSON & JOHNSON);30
GO;Adelândia;PFIZER/BIONTECH;1.650
GO;Água Fria De Goiás;BUTANTAN/SINOVAC;1.850
GO;Água Fria De Goiás;FIOCRUZ/ASTRAZENECA;3.840
GO;Água Fria De Goiás;JANSSEN (JOHNSON & JOHNSON);180
GO;Água Fria De Goiás;PFIZER/BIONTECH;3.384
GO;Água Limpa;BUTANTAN/SINOVAC;840
GO;Água Limpa;FIOCRUZ/ASTRAZENECA;1.620
GO;Água Limpa;JANSSEN (JOHNSON & JOHNSON);20
GO;Água Limpa;PFIZER/BIONTECH;1.302
GO;Águas Lindas De Goiás;BUTANTAN/SINOVAC;127.790
GO;Águas Lindas De Goiás;FIOCRUZ/ASTRAZENECA;120.190
GO;Águas Lindas De Goiás;JANSSEN (JOHNSON & JOHNSON);17.870
GO;Águas Lindas De Goiás;PFIZER/BIONTECH;35.760
GO;Alexânia;BUTANTAN/SINOVAC;10.870
GO;Alexânia;FIOCRUZ/ASTRAZENECA;16.650
GO;Alexânia;JANSSEN (JOHNSON & JOHNSON);850
GO;Alexânia;PFIZER/BIONTECH;15.792
GO;Aloândia;BUTANTAN/SINOVAC;970
GO;Aloândia;FIOCRUZ/ASTRAZENECA;1.625
GO;Aloândia;JANSSEN (JOHNSON & JOHNSON);20
GO;Aloândia;PFIZER/BIONTECH;1.920
GO;Alto Horizonte;BUTANTAN/SINOVAC;2.180
GO;Alto Horizonte;FIOCRUZ/ASTRAZENECA;3.480
GO;Alto Horizonte;JANSSEN (JOHNSON & JOHNSON);315
GO;Alto Horizonte;PFIZER/BIONTECH;4.464
GO;Alto Paraíso De Goiás;BUTANTAN/SINOVAC;3.180
GO;Alto Paraíso De Goiás;FIOCRUZ/ASTRAZENECA;4.530
GO;Alto Paraíso De Goiás;JANSSEN (JOHNSON & JOHNSON);100
GO;Alto Paraíso De Goiás;PFIZER/BIONTECH;5.754
GO;Alvorada Do Norte;BUTANTAN/SINOVAC;4.250
GO;Alvorada Do Norte;FIOCRUZ/ASTRAZENECA;6.400
GO;Alvorada Do Norte;JANSSEN (JOHNSON & JOHNSON);520
GO;Alvorada Do Norte;PFIZER/BIONTECH;3.636
GO;Amaralina;BUTANTAN/SINOVAC;1.700
GO;Amaralina;FIOCRUZ/ASTRAZENECA;2.405
GO;Amaralina;JANSSEN (JOHNSON & JOHNSON);270
GO;Amaralina;PFIZER/BIONTECH;1.776
GO;Americano Do Brasil;BUTANTAN/SINOVAC;3.340
GO;Americano Do Brasil;FIOCRUZ/ASTRAZENECA;4.510
GO;Americano Do Brasil;JANSSEN (JOHNSON & JOHNSON);80
GO;Americano Do Brasil;PFIZER/BIONTECH;6.162
GO;Amorinópolis;BUTANTAN/SINOVAC;1.680
GO;Amorinópolis;FIOCRUZ/ASTRAZENECA;2.385
GO;Amorinópolis;JANSSEN (JOHNSON & JOHNSON);40
GO;Amorinópolis;PFIZER/BIONTECH;1.854
GO;Anápolis;BUTANTAN/SINOVAC;202.970
GO;Anápolis;FIOCRUZ/ASTRAZENECA;171.840
GO;Anápolis;JANSSEN (JOHNSON & JOHNSON);17.275
GO;Anápolis;PFIZER/BIONTECH;252.594
GO;Anhanguera;BUTANTAN/SINOVAC;480
GO;Anhanguera;FIOCRUZ/ASTRAZENECA;830
GO;Anhanguera;JANSSEN (JOHNSON & JOHNSON);20
GO;Anhanguera;PFIZER/BIONTECH;840
GO;Anicuns;BUTANTAN/SINOVAC;9.080
GO;Anicuns;FIOCRUZ/ASTRAZENECA;13.390
GO;Anicuns;JANSSEN (JOHNSON & JOHNSON);340
GO;Anicuns;PFIZER/BIONTECH;12.702
GO;Aparecida De Goiânia;BUTANTAN/SINOVAC;201.110
GO;Aparecida De Goiânia;FIOCRUZ/ASTRAZENECA;264.570
GO;Aparecida De Goiânia;JANSSEN (JOHNSON & JOHNSON);32.770
GO;Aparecida De Goiânia;PFIZER/BIONTECH;429.048
GO;Aparecida Do Rio Doce;BUTANTAN/SINOVAC;1.520
GO;Aparecida Do Rio Doce;FIOCRUZ/ASTRAZENECA;1.720
GO;Aparecida Do Rio Doce;JANSSEN (JOHNSON & JOHNSON);70
GO;Aparecida Do Rio Doce;PFIZER/BIONTECH;1.584
GO;Aporé;BUTANTAN/SINOVAC;1.630
GO;Aporé;FIOCRUZ/ASTRAZENECA;2.590
GO;Aporé;JANSSEN (JOHNSON & JOHNSON);120
GO;Aporé;PFIZER/BIONTECH;2.214
GO;Araçu;BUTANTAN/SINOVAC;2.040
GO;Araçu;FIOCRUZ/ASTRAZENECA;2.670
GO;Araçu;JANSSEN (JOHNSON & JOHNSON);40
GO;Araçu;PFIZER/BIONTECH;2.340
GO;Aragarças;BUTANTAN/SINOVAC;7.520
GO;Aragarças;FIOCRUZ/ASTRAZENECA;14.240
GO;Aragarças;JANSSEN (JOHNSON & JOHNSON);280
GO;Aragarças;PFIZER/BIONTECH;8.490
GO;Aragoiânia;BUTANTAN/SINOVAC;5.430
GO;Aragoiânia;FIOCRUZ/ASTRAZENECA;6.620
GO;Aragoiânia;JANSSEN (JOHNSON & JOHNSON);140
GO;Aragoiânia;PFIZER/BIONTECH;5.634
GO;Araguapaz;BUTANTAN/SINOVAC;3.540
GO;Araguapaz;FIOCRUZ/ASTRAZENECA;4.630
GO;Araguapaz;JANSSEN (JOHNSON & JOHNSON);260
GO;Araguapaz;PFIZER/BIONTECH;4.632
GO;Arenópolis;BUTANTAN/SINOVAC;2.590
GO;Arenópolis;FIOCRUZ/ASTRAZENECA;1.540
GO;Arenópolis;JANSSEN (JOHNSON & JOHNSON);40
GO;Arenópolis;PFIZER/BIONTECH;1.434
GO;Aruanã;BUTANTAN/SINOVAC;4.204
GO;Aruanã;FIOCRUZ/ASTRAZENECA;5.090
GO;Aruanã;JANSSEN (JOHNSON & JOHNSON);340
GO;Aruanã;PFIZER/BIONTECH;4.944
GO;Aurilândia;BUTANTAN/SINOVAC;1.580
GO;Aurilândia;FIOCRUZ/ASTRAZENECA;2.490
GO;Aurilândia;JANSSEN (JOHNSON & JOHNSON);30
GO;Aurilândia;PFIZER/BIONTECH;2.154
GO;Avelinópolis;BUTANTAN/SINOVAC;1.440
GO;Avelinópolis;FIOCRUZ/ASTRAZENECA;1.990
GO;Avelinópolis;JANSSEN (JOHNSON & JOHNSON);20
GO;Avelinópolis;PFIZER/BIONTECH;1.380
GO;Baliza;BUTANTAN/SINOVAC;1.730
GO;Baliza;FIOCRUZ/ASTRAZENECA;3.020
GO;Baliza;JANSSEN (JOHNSON & JOHNSON);180
GO;Baliza;PFIZER/BIONTECH;1.914
GO;Barro Alto;BUTANTAN/SINOVAC;3.250
GO;Barro Alto;FIOCRUZ/ASTRAZENECA;7.120
GO;Barro Alto;JANSSEN (JOHNSON & JOHNSON);390
GO;Barro Alto;PFIZER/BIONTECH;6.984
GO;Bela Vista De Goiás;BUTANTAN/SINOVAC;12.410
GO;Bela Vista De Goiás;FIOCRUZ/ASTRAZENECA;16.810
GO;Bela Vista De Goiás;JANSSEN (JOHNSON & JOHNSON);1.030
GO;Bela Vista De Goiás;PFIZER/BIONTECH;18.288
GO;Bom Jardim De Goiás;BUTANTAN/SINOVAC;3.920
GO;Bom Jardim De Goiás;FIOCRUZ/ASTRAZENECA;5.600
GO;Bom Jardim De Goiás;JANSSEN (JOHNSON & JOHNSON);130
GO;Bom Jardim De Goiás;PFIZER/BIONTECH;4.494
GO;Bom Jesus De Goiás;BUTANTAN/SINOVAC;8.720
GO;Bom Jesus De Goiás;FIOCRUZ/ASTRAZENECA;14.850
GO;Bom Jesus De Goiás;JANSSEN (JOHNSON & JOHNSON);870
GO;Bom Jesus De Goiás;PFIZER/BIONTECH;17.004
GO;Bonfinópolis;BUTANTAN/SINOVAC;4.100
GO;Bonfinópolis;FIOCRUZ/ASTRAZENECA;5.820
GO;Bonfinópolis;JANSSEN (JOHNSON & JOHNSON);310
GO;Bonfinópolis;PFIZER/BIONTECH;6.144
GO;Bonópolis;BUTANTAN/SINOVAC;1.810
GO;Bonópolis;FIOCRUZ/ASTRAZENECA;2.670
GO;Bonópolis;JANSSEN (JOHNSON & JOHNSON);160
GO;Bonópolis;PFIZER/BIONTECH;1.704
GO;Brazabrantes;BUTANTAN/SINOVAC;1.990
GO;Brazabrantes;FIOCRUZ/ASTRAZENECA;2.820
GO;Brazabrantes;JANSSEN (JOHNSON & JOHNSON);50
GO;Brazabrantes;PFIZER/BIONTECH;3.864
GO;Britânia;BUTANTAN/SINOVAC;3.290
GO;Britânia;FIOCRUZ/ASTRAZENECA;4.630
GO;Britânia;JANSSEN (JOHNSON & JOHNSON);70
GO;Britânia;PFIZER/BIONTECH;4.440
GO;Buriti Alegre;BUTANTAN/SINOVAC;4.370
GO;Buriti Alegre;FIOCRUZ/ASTRAZENECA;5.795
GO;Buriti Alegre;JANSSEN (JOHNSON & JOHNSON);310
GO;Buriti Alegre;PFIZER/BIONTECH;9.204
GO;Buriti De Goiás;BUTANTAN/SINOVAC;2.670
GO;Buriti De Goiás;FIOCRUZ/ASTRAZENECA;1.685
GO;Buriti De Goiás;JANSSEN (JOHNSON & JOHNSON);30
GO;Buriti De Goiás;PFIZER/BIONTECH;1.680
GO;Buritinópolis;BUTANTAN/SINOVAC;1.312
GO;Buritinópolis;FIOCRUZ/ASTRAZENECA;3.050
GO;Buritinópolis;JANSSEN (JOHNSON & JOHNSON);60
GO;Buritinópolis;PFIZER/BIONTECH;1.272
GO;Cabeceiras;BUTANTAN/SINOVAC;2.580
GO;Cabeceiras;FIOCRUZ/ASTRAZENECA;4.510
GO;Cabeceiras;JANSSEN (JOHNSON & JOHNSON);250
GO;Cabeceiras;PFIZER/BIONTECH;6.192
GO;Cachoeira Alta;BUTANTAN/SINOVAC;5.270
GO;Cachoeira Alta;FIOCRUZ/ASTRAZENECA;7.570
GO;Cachoeira Alta;JANSSEN (JOHNSON & JOHNSON);400
GO;Cachoeira Alta;PFIZER/BIONTECH;6.696
GO;Cachoeira De Goiás;BUTANTAN/SINOVAC;720
GO;Cachoeira De Goiás;FIOCRUZ/ASTRAZENECA;1.090
GO;Cachoeira De Goiás;JANSSEN (JOHNSON & JOHNSON);20
GO;Cachoeira De Goiás;PFIZER/BIONTECH;1.182
GO;Cachoeira Dourada;BUTANTAN/SINOVAC;3.870
GO;Cachoeira Dourada;FIOCRUZ/ASTRAZENECA;5.920
GO;Cachoeira Dourada;JANSSEN (JOHNSON & JOHNSON);100
GO;Cachoeira Dourada;PFIZER/BIONTECH;6.012
GO;Caçu;BUTANTAN/SINOVAC;6.380
GO;Caçu;FIOCRUZ/ASTRAZENECA;9.140
GO;Caçu;JANSSEN (JOHNSON & JOHNSON);590
GO;Caçu;PFIZER/BIONTECH;8.982
GO;Caiapônia;BUTANTAN/SINOVAC;5.975
GO;Caiapônia;FIOCRUZ/ASTRAZENECA;10.990
GO;Caiapônia;JANSSEN (JOHNSON & JOHNSON);620
GO;Caiapônia;PFIZER/BIONTECH;10.314
GO;Caldas Novas;BUTANTAN/SINOVAC;31.030
GO;Caldas Novas;FIOCRUZ/ASTRAZENECA;56.040
GO;Caldas Novas;JANSSEN (JOHNSON & JOHNSON);3.885
GO;Caldas Novas;PFIZER/BIONTECH;63.246
GO;Caldazinha;BUTANTAN/SINOVAC;1.700
