id_municipio,qtd_d2atrasada,qtd_d2atrasada_por_qtdd1
3149804,3778,0.37402237402237404
3550902,1009,0.085162052667116808
2100873,1018,0.16192142516303484
1722107,1296,0.16709644146467251
5220157,781,0.19948914431673051
3165503,812,0.18263607737291948
3105004,708,0.11257751629829861
2503308,673,0.088680985637106344
1716208,917,0.12653511797985373
2500106,877,0.12089881444720155
2407708,1190,0.11838440111420613
3535309,1284,0.072151045178691836
4316501,359,0.06022479449756752
5214101,293,0.084535487593768027
5204904,1943,0.131862911435358
5208152,592,0.18829516539440203
2931707,1308,0.14094827586206896
4126603,1246,0.0752233759961362
3109907,902,0.099933525371150009
2706604,1296,0.26422018348623855
2606903,791,0.084707646176911539
1508357,2888,0.26760563380281688
2101509,2266,0.15857242827151855
2201408,1803,0.40912185159972769
4109609,2743,0.087936395986278976
2203107,460,0.060288335517693317
3152600,1020,0.17686838911045605
3507209,70,0.083932853717026384
3143500,559,0.059888579387186627
2612307,1372,0.11957469060484574
3301876,3277,0.12127604455793642
3546603,3152,0.10550274467800241
3162609,979,0.16363028580979441
1501725,1398,0.14227559535925097
2104404,1647,0.15772840452020687
2105609,1927,0.22764323685764914
3515194,1152,0.14103819784524976
2405603,1540,0.14087083790706184
3121704,325,0.10197678067147788
3122470,368,0.12303577398863257
3167400,514,0.11473214285714285
2203453,788,0.097609315000619354
3529203,1809,0.082478457119409113
4322004,2005,0.09002334770114942
2601003,787,0.0959054350475262
3130606,212,0.035239361702127658
2106805,1872,0.18097447795823665
2931400,835,0.1357502845065843
4321667,947,0.10750368940855942
3158409,509,0.17809657102869139
2919702,1933,0.15822214946386184
3505906,3905,0.07740950719581334
2923308,763,0.11818463444857497
4300109,771,0.059030702090192178
3142403,1188,0.19017128221546342
5000203,2145,0.16449386503067484
3515129,89,0.032141567352834959
2201988,833,0.30083062477428674
3500402,311,0.046466457492903034
4310108,3719,0.13705041273584906
1503044,1773,0.20984731920937388
2302503,1146,0.14204263758056521
2104081,1048,0.23314794215795329
3103603,461,0.21643192488262911
2202752,383,0.078291087489779226
2927101,1765,0.25042565266742339
2510204,323,0.070049880720017346
4110078,2061,0.21899904367229839
1714302,395,0.12124002455494168
2515401,1112,0.14230867673406705
3102050,513,0.11595840867992767
2206357,865,0.18416010219288909
2310506,3094,0.251340373679935
3170651,191,0.054822043628013781
3105103,2769,0.15035838401390095
2200707,481,0.06982145449266948
3114600,256,0.070233196159122088
1501600,3411,0.48008444757213231
4219705,2012,0.0882688426778977
2504033,709,0.14746256239600666
2507200,688,0.085978505373656589
2211704,124,0.035347776510832381
2400307,783,0.1174969987995198
4124400,1490,0.096527597823270278
4123857,671,0.085455934793683144
2910909,1261,0.61183891314895678
2922730,649,0.10700741962077494
4304804,1800,0.073093478437423864
2612703,1693,0.16864229504930769
1200138,1596,0.19240506329113924
2505808,428,0.14825077935573258
5219456,372,0.15048543689320387
3158706,54,0.027993779160186624
3304508,810,0.10557872784150156
2101772,745,0.12554769127064375
3126802,732,0.17337754618664139
5213509,738,0.13838364897806113
3108800,503,0.12884221311475411
1709302,3565,0.202637412607287
2913457,2214,0.25421977264898382
2401404,507,0.0694615700780929
4216057,461,0.0840167669035903
4107009,1061,0.093053850201719
3116209,224,0.098852603706972644
5213905,188,0.049227546478135639
5221452,852,0.32543926661573719
5200605,1221,0.19201132253498979
4209706,986,0.11620506776664702
5106778,1013,0.13983986747653229
2100105,1205,0.27612282309807518
3110806,470,0.1667257892869812
3540002,1859,0.10776811594202898
4317707,887,0.10442665410878267
3135407,274,0.043623626811017356
3120201,510,0.051395747253854679
3531902,1450,0.062994178469024248
3515608,137,0.027504517165227865
3527504,120,0.0555812876331635
3532702,450,0.11034820990681707
3142601,1139,0.16313377255800629
2110807,472,0.14736184826724946
4217808,1154,0.084529739232346912
4301909,820,0.06272469976287004
2310001,845,0.29208434151399931
3111705,1248,0.29707212568436087
2929370,1069,0.14021511017838406
2102150,978,0.18205510052122115
2313005,1235,0.42352537722908096
2513109,1128,0.1143900212960146
1501006,1292,0.1769135971518554
3152303,698,0.0880757097791798
2401909,308,0.10511945392491467
2401305,1436,0.13828967642526965
3137502,1736,0.11196388261851016
2209971,623,0.096186506098502392
3170479,440,0.1544943820224719
2919306,946,0.12021857923497267
2304251,482,0.0801729873586161
3138005,543,0.0994869915720044
4320230,38,0.016747465843984136
2509602,361,0.10876770111479361
4103008,201,0.054075867635189671
3163409,433,0.10173872180451128
2917334,807,0.10170132325141777
3535408,1044,0.087650071362606
3530201,1298,0.095708597551983479
2926707,1195,0.10624110953058322
3133907,557,0.11674701320477887
4310009,935,0.054681560325165211
5106174,222,0.10596658711217184
2605509,988,0.11167627444331411
2904407,3004,0.51721763085399453
4118808,438,0.041785918717801948
3101003,903,0.10141509433962265
4205308,375,0.042430414120841822
4110953,800,0.088222320247022493
4306205,898,0.092806945018602732
3116407,290,0.078890097932535361
3119203,612,0.088337182448036955
5105309,311,0.20528052805280528
4316956,321,0.060033663736674771
3109105,438,0.05
5205307,741,0.0976928147659855
3122405,303,0.060953530476765237
5209606,255,0.08141762452107279
3554904,330,0.061247216035634745
4108957,318,0.049195544554455448
4218756,30,0.0073135056070209653
4302501,184,0.036992360273421794
3124906,1387,0.16346493812610488
2516755,666,0.29613161405068922
4108106,117,0.050474547023295943
4218400,689,0.11570109151973132
4212908,915,0.056262682161962736
3115474,190,0.048818088386433707
4209904,1336,0.15237226277372262
2410405,729,0.05964653902798233
1716703,804,0.14850387883265609
2313104,634,0.12192307692307693
5006358,969,0.11168741355463348
3170529,1178,0.16322571705694888
2310407,230,0.12540894220283533
4319125,517,0.18563734290843806
1501253,327,0.15990220048899756
4112751,696,0.091004184100418412
3110103,596,0.14007050528789658
2612901,747,0.10972385428907168
2927903,1117,0.14162545961709141
4120853,436,0.12907045589105981
5204201,158,0.12599681020733652
3121308,516,0.13000755857898716
4204459,51,0.028270509977827051
3147709,1030,0.14285714285714285
3163607,545,0.25301764159702878
3169109,482,0.084680252986647928
2408904,1609,0.094402722365641872
4215075,104,0.02656449553001277
1716653,649,0.16940746541373009
2205003,743,0.0855005753739931
2905503,1300,0.13705851344227729
3163102,355,0.098940914158305457
5103361,324,0.1207603428997391
2413508,513,0.18922906676503135
3511300,802,0.091898705167869826
1715259,351,0.20683559222156747
3518859,365,0.059138042773817241
5218904,862,0.0542992125984252
3548054,411,0.0630948725821308
3127305,1164,0.24593281216987112
2106359,763,0.23806552262090483
4304689,780,0.10292953285827396
2107001,2856,0.47426104284290932
4200101,960,0.075853350189633378
1715002,565,0.20397111913357402
4105300,755,0.088139154798038757
4310439,255,0.047503725782414304
4110508,1137,0.10009683951052029
3546207,258,0.069485591166172908
3545506,295,0.095654993514915687
2605459,165,0.035098915124441611
2208551,102,0.053319393622582333
2901957,982,0.17310065221223339
3119500,430,0.065628815628815632
3205036,1564,0.0979765708200213
4313300,1252,0.06091864538731024
3159506,1004,0.23128311448974889
3504701,146,0.031884690980563443
2500577,132,0.058303886925795051
3104452,330,0.080350620891161434
3503000,244,0.051662079186957442
3104809,187,0.049615282568320512
4301073,108,0.047430830039525688
5107248,388,0.11325160537069469
3549508,401,0.063409234661606584
1717800,479,0.14802224969097652
2303659,116,0.032833286159071613
2407906,307,0.092609351432880849
2515203,217,0.08323743766781741
2205599,346,0.0960844209941683
3528304,98,0.036431226765799254
5212808,996,0.12866554708693967
2401602,692,0.21391035548686244
2413557,309,0.072946175637393765
5106216,1074,0.11941294196130754
1713601,435,0.10522496371552975
4201208,605,0.065511640498105039
5203104,617,0.21965112139551443
4310538,165,0.039568345323741004
4300059,258,0.086316493810639008
2410009,588,0.059190658345077508
4118857,288,0.053671263510995153
3147956,1534,0.46739792809262642
3109501,541,0.055430327868852457
3528007,711,0.050912996777658433
3544400,145,0.059426229508196718
4109500,1294,0.19482083709725986
4213005,202,0.071580439404677537
2305407,1468,0.13031513537505549
3537503,631,0.0943904263275991
2301851,335,0.12934362934362933
4204509,736,0.061781247376815243
3542305,180,0.051399200456881781
2207405,489,0.12731059619890653
5106190,784,0.26450742240215924
2511707,328,0.080808080808080815
1712702,458,0.23439099283520984
4302204,296,0.051929824561403506
3168101,803,0.15986462273541707
5001243,900,0.14873574615765989
3109253,349,0.10591805766312595
3524907,390,0.0818639798488665
4305439,250,0.093808630393996242
2702702,419,0.13948069241011984
2500536,346,0.077578475336322866
4117008,477,0.078699884507507
2413805,251,0.08646228039958663
3154309,1251,0.10506424792139078
2209807,280,0.075655228316671166
5107198,96,0.04633204633204633
5212600,67,0.029659141212926073
3119708,135,0.045949625595643293
4312302,294,0.075792730085073479
3127073,594,0.16067081417365431
2919009,229,0.075527704485488123
4210555,65,0.035249457700650758
2202455,190,0.056988602279544089
4320859,326,0.092298980747451867
4110300,129,0.056678383128295255
4309605,592,0.039351236373304975
4218855,210,0.090556274256144889
5212006,493,0.20653540008378718
4306973,80,0.032520325203252036
3170750,461,0.0782549652011543
3543105,138,0.019034482758620689
4204194,234,0.10276679841897234
2701902,536,0.1157167530224525
2104909,424,0.049817882739983547
4322251,306,0.077078085642317384
4108700,392,0.084174361176723209
3154903,1055,0.10305753638761356
2308203,412,0.12167749556999409
4314027,396,0.071726136569462057
2205409,537,0.051304098595586128
3520707,222,0.064497385241138877
1707306,606,0.18313689936536717
4313102,117,0.02376599634369287
3154101,515,0.065882051938083663
5221080,203,0.086641058472044383
4103040,275,0.054520222045995242
3144409,165,0.03977820636451302
4312005,28,0.016045845272206302
4100905,197,0.047538610038610041
2504207,250,0.0710833096388968
3135456,759,0.15355047541978556
5103452,664,0.13908671973188103
3506409,341,0.054169976171564736
3156106,302,0.074019607843137256
3129202,256,0.050914876690533017
2208858,318,0.0959855116208874
4309555,370,0.096253902185223728
2210375,113,0.061647572285870159
4308458,86,0.021473158551810236
3525805,165,0.044873538210497686
3522802,799,0.066694490818030056
4111001,256,0.050854191497814859
1304237,1219,0.13716664791268143
3544509,191,0.051607673601729263
4215653,501,0.068979760429574558
4213153,73,0.02869496855345912
3113909,921,0.098260962338632241
5213707,889,0.13219330855018588
4202859,234,0.078840970350404313
4305116,95,0.038523925385239251
4321857,257,0.0678996036988111
4117404,84,0.030490018148820328
4101051,116,0.046680080482897388
3546256,126,0.0683667932718394
3101300,55,0.023625429553264604
3127354,266,0.10362290611608882
3549250,57,0.036328871892925434
5219209,219,0.092954159592529714
2407252,359,0.082113449222323873
2201309,250,0.10330578512396695
4304903,429,0.056093096234309622
3500204,80,0.021130480718436345
3501103,171,0.048291443095170854
3145406,181,0.099178082191780828
2411429,226,0.10865384615384616
2408409,164,0.038015762633286973
3545605,434,0.0344116714240406
4103479,175,0.047425474254742549
2205276,526,0.12440870387890256
3140100,553,0.17855989667420083
4308409,222,0.038940536747938959
4116406,223,0.0748573346760658
3168309,297,0.0845912845343207
3125507,102,0.0367170626349892
3144672,159,0.062085122998828582
1718907,714,0.21061946902654868
4204178,278,0.093319906008727763
3536570,21,0.012202208018593841
3543501,121,0.025239883187317479
4314548,126,0.053892215568862277
4312450,210,0.038539181501192878
2203859,246,0.11176737846433439
2705309,157,0.042283867492593587
1717206,287,0.12835420393559929
3531605,158,0.046552740129640544
3528858,79,0.029488615154908547
3101409,410,0.17012448132780084
4217758,124,0.057647605764760579
4205209,201,0.050477147162230035
3507704,398,0.089297733901727613
4205175,29,0.016840882694541232
4203253,125,0.053879310344827583
4312617,205,0.083063209076175037
4318499,73,0.036775818639798487
4322103,125,0.027472527472527472
4309126,103,0.051294820717131477
5216452,340,0.13291634089132134
3549003,32,0.013239553165080678
3514924,116,0.043559894855426211
4101655,109,0.036033057851239669
4318465,88,0.054421768707482991
2205607,239,0.056972586412395707
5106455,263,0.1098579782790309
4306072,80,0.034379028792436615
2406403,175,0.083932853717026384
4308706,193,0.039671120246659815
4305959,103,0.030205278592375366
4315313,57,0.043247344461305008
2207553,532,0.18113721484508002
2405900,139,0.077871148459383754
3544707,185,0.089113680154142588
3555307,47,0.025881057268722467
3536901,104,0.0430285477865122
4304614,39,0.025708635464733027
3170438,143,0.047335319430652105
4312377,165,0.058844507845934382
3138500,357,0.084039548022598873
4312138,205,0.10083620265617314
3554607,78,0.0335195530726257
5107263,177,0.073535521395928546
3501509,130,0.051772202309836715
4116604,34,0.012095339736748489
4319109,83,0.017926565874730023
2510303,183,0.054905490549054907
4313607,132,0.040478380864765406
4301925,24,0.014125956444967627
2306801,71,0.039032435404068172
4308250,76,0.050734312416555405
4321626,15,0.0078534031413612562
4314472,177,0.053864881314668288
3533304,170,0.067837190742218681
3554656,127,0.052392739273927395
2306108,168,0.04212637913741224
4219150,76,0.033231307389593352
4300471,111,0.067765567765567761
3153004,57,0.018830525272547076
4313391,95,0.030303030303030304
4310876,80,0.042417815482502653
5206503,204,0.06157561122849381
3124708,87,0.029491525423728814
3128501,151,0.048350944604546912
2514305,176,0.040892193308550186
3127909,47,0.040940766550522645
4101853,56,0.026884301488238119
4219176,83,0.022341857335127859
3123403,47,0.03547169811320755
4302220,56,0.028098344204716508
4202875,22,0.0096660808435852369
4322343,97,0.055523755008586147
3555208,59,0.036352433764633395
4315057,53,0.025993133889161354
4301552,52,0.017467248908296942
3103801,72,0.027939464493597205
3515301,35,0.015398152221733392
4103156,44,0.016218208625138224
3532843,25,0.01098901098901099
4314464,42,0.021909233176838811
4308433,58,0.028585510103499259
4304853,23,0.018268467037331215
4306924,35,0.030408340573414423
3515657,24,0.015335463258785943
4313086,52,0.023701002734731084
4321634,23,0.010150044130626656
2304608,21,0.018699910952804988
2112456,1912,0.19554101043158109
3509700,4060,0.095428369961217535
3136702,122381,0.30403706648116863
3552502,68350,0.15627500743077943
2611606,252451,0.18541741337673556
2918407,62995,0.44945062785388129
3170107,61608,0.2373015842446046
3529401,45696,0.13863909418575018
2913606,48156,0.43419379851950696
4323002,23701,0.12744460157766532
3106200,227951,0.10625426798145744
3523107,52735,0.18700752498280104
2603454,41882,0.38254340856571339
5218805,37084,0.22390204436501515
3166204,1429,0.18275994372681928
2107506,18990,0.24388677694441591
3304706,11258,0.38826044971720236
2901809,1029,0.1372182957727697
1100205,63105,0.17206168645264724
2211001,63419,0.091032013860280453
1600303,131265,0.39406493448011887
1303502,2187,0.27050092764378481
3130101,3259,0.097022923489133675
3122306,33175,0.19263711058850855
2114007,7441,0.24576411137166826
4307708,4258,0.066115959131703983
5201405,85188,0.20247424150593604
1400704,1760,0.31965128950236105
1702109,24747,0.19171979950263018
3305208,22203,0.31186178804691339
5201108,46240,0.15588863941312511
2919207,33006,0.20380238467190692
3300100,26136,0.19228675269639942
4205407,57054,0.12568399904834915
2508307,1774,0.086494392979034621
3171204,16034,0.1909446005811461
2601102,6901,0.11174622708724659
2202307,3349,0.22685091106143737
3138203,20507,0.24526090440481743
3527207,8852,0.12700325686164796
3112802,2704,0.37723214285714285
3540606,3706,0.079898240772680235
3523503,1063,0.067573580827665125
2107803,2140,0.096435491866071837
3303401,47551,0.32830926012869727
1508308,13296,0.47679839345908342
5211701,485,0.093269230769230771
5101803,8740,0.17566073761431011
2919603,2383,0.30512163892445582
3137601,6550,0.13859207380292418
2704500,6643,0.31351172778328379
2506806,2170,0.15261270131514171
2928802,7843,0.20278725824800911
3151206,5984,0.14251351544452118
4314407,28330,0.10454260304808295
2901601,1280,0.1288763592428514
2506301,6128,0.13696609373952304
1200401,54053,0.19145801085990161
3530607,34431,0.099107682565268709
3147105,8150,0.10840937508313603
2512101,3284,0.12351436738378216
3130903,3722,0.21011629219826125
1100155,6261,0.23543789719099012
1507466,815,0.21335078534031413
2604007,9648,0.16608996539792387
2305605,652,0.11919561243144425
2208205,2816,0.20608899297423888
2932101,4390,0.38579840056243958
1301852,10461,0.26755844288710418
4303103,9571,0.096229640056304036
3517208,959,0.1022061174464457
3144300,5634,0.19909534242702664
2615409,6278,0.21788019712639689
1502400,40211,0.30243612596553771
2925808,3252,0.17266645428480407
3522208,18146,0.13954919135911653
3303203,20179,0.18640247563622928
2915205,4752,0.47434617688161312
3505500,9869,0.09492800323191905
4101804,8564,0.074077918483149957
2918456,2679,0.78127734033245844
2701407,5191,0.19782020502267444
4112108,1743,0.097943358057990565
2402600,8535,0.1522666048204378
3157807,39325,0.25426084932498838
2906501,10799,0.17643983334694877
3549805,39772,0.099601813127645183
2110401,3866,0.35916016350798957
5006606,7268,0.14883987630808299
2102507,3041,0.28677857412297247
2908903,3125,0.16538766869542207
3505708,29926,0.13002767748130575
4109906,613,0.086496401862565256
5001003,2457,0.11399276236429433
5218300,3018,0.11453945121256974
3166956,1368,0.46514790887453245
4211058,1189,0.16817538896746817
1100502,854,0.13696872493985565
5107875,4646,0.22683331705888096
3304151,2802,0.14544510770827926
3168705,9041,0.14549170434978517
2104800,9077,0.2223338068877676
3162922,2796,0.12485487184067161
3531100,16621,0.67234335180615667
3530102,2150,0.087281289327325137
2112506,5756,0.16898596676648464
5214861,2281,0.35457795740711956
2915601,13893,0.43007057949479943
3507902,1532,0.076830491474423265
1506500,16259,0.33782829122340424
2306256,6648,0.14537502733435381
3157104,975,0.22043861632376216
2905602,4711,0.30879653906659676
2801702,4278,0.38806240928882441
2601904,9423,0.19872200430216375
3553955,766,0.06313360257149922
4313508,3995,0.098788328387734922
2911907,4188,0.24309263988855351
2905305,1653,0.12047226878507397
1506104,3507,0.41380530973451329
4301651,443,0.09139674025170208
3161106,12377,0.3500975871920346
3170800,3985,0.14858868712479958
3102704,893,0.13890185098771193
4108809,2623,0.11047001347708894
2400901,605,0.1181640625
4116950,327,0.06951530612244898
3300803,15734,0.38788087959767281
3550704,11506,0.15710852586159813
5217104,1718,0.087854768601380723
2400703,1197,0.10898661567877629
3146404,108,0.0288153681963714
2930154,11229,0.54118270760036624
3102308,1257,0.10109377513270065
2604403,2291,0.23662466432555257
2505402,798,0.12464854732895971
3153608,1887,0.2734386320823069
3135050,6325,0.24630062305295949
1504307,6602,0.46859251898644333
2929909,3064,0.085407665505226479
2202109,891,0.21589532347952509
3556503,11727,0.12676330382332912
2105005,5213,0.40370169596530631
2203701,9913,0.33887122688271287
4207304,8409,0.20733782084473704
2803302,3099,0.2462650985378258
2106508,4998,0.22316485086622612
3300506,1797,0.083002309468822172
2516201,11709,0.23547984876518382
3152006,3689,0.15119472109512685
2206407,596,0.076400461479297521
2600708,4573,0.167601246105919
3528403,7966,0.17445578380272436
4116208,1780,0.1276351642047899
3101102,2446,0.13575313575313575
2308708,6404,0.31079834991506916
2918357,2791,0.1515036369558137
1500909,8578,0.30631338380231393
4120804,1664,0.093815188588825621
3205176,2043,0.1621943474118768
5207808,1109,0.12483115713642504
4313656,1235,0.11058381088825214
1502939,5239,0.21629097514656098
5219902,844,0.085442397246406149
2913200,6282,0.32134636042764336
4115853,234,0.050704225352112678
5211206,5323,0.23815489239855039
1304005,1196,0.14246575342465753
5107040,10111,0.17793851081428294
3534708,11447,0.12922489896367209
3541406,19574,0.09640180057720911
4302808,1522,0.055085052479189288
2404101,363,0.20958429561200922
1502004,2992,0.21182300884955751
2311959,1880,0.19544651211144609
3148004,9900,0.077407853378579139
2904902,2552,0.098968432482742577
1100288,7202,0.16991058579281385
5211800,4541,0.13416651893872245
3546108,103,0.048493408662900188
2612471,1278,0.13319437206878582
2608453,2076,0.15645489486773684
3524402,33003,0.1795212114948406
1100023,11556,0.16239003962789128
3510807,3826,0.15991640543364682
4206009,1713,0.12521929824561404
2303709,8359,0.12888553102257308
5206800,139,0.054467084639498432
2606002,12070,0.11635641502704057
2913903,6540,0.21073661145840047
3544103,14555,0.44889587959536148
3518602,2174,0.070140345216970476
1503093,3784,0.23054895509656978
3107406,5794,0.14611756991904773
1507953,17035,0.45432724363248433
2925501,6281,0.38711864406779661
2509800,2293,0.33710673331373125
1506138,16464,0.3413430638774283
2507101,3574,0.25349315554294632
5210406,3944,0.10688346883468834
5203559,1376,0.17232310582341892
4107850,339,0.084119106699751867
5218003,3774,0.11600172127620335
4100400,14443,0.17681336842749587
5104807,2756,0.13054187192118227
2917508,10295,0.16509509605824432
2928000,7903,0.27597164507455391
3138906,831,0.15901262916188288
4321907,1094,0.053601175894169524
2803005,4802,0.15602560353510739
3552403,37594,0.16531229662462843
4111803,5059,0.15691687344913152
2210508,3141,0.35419485791610283
5102678,5025,0.14011655466636924
2304285,4144,0.086587684657013317
1100098,4298,0.19359488311337328
3200607,10609,0.13104001976284585
3158003,783,0.08938356164383561
3135209,14303,0.31305128149007422
5201306,1548,0.096858966337129274
2923357,3946,0.32047429546008283
3532504,568,0.071142284569138278
3132008,435,0.12950282822268533
2611705,1769,0.10762959357507909
2909802,17061,0.3671479911338742
3509007,7666,0.099299231875234775
2502003,744,0.14239234449760765
2106201,1055,0.270929635336415
3510203,4048,0.10572779272337869
2708808,3518,0.14075378090741777
3105400,4690,0.186830259331554
5106828,1101,0.13759060234941264
1303601,1287,0.190469143110848
4101507,11422,0.11575139090162855
2102002,6865,0.3968208092485549
3506904,980,0.11009998876530727
1503507,3068,0.13314816422185574
4311403,8894,0.12921127947350836
4311007,1710,0.079328261272963441
2922508,4286,0.23000965976172588
5220108,2527,0.094825321775676388
3303609,12429,0.40141459160934018
2206720,2148,0.340627973358706
3139706,619,0.10988815906266643
1504950,1335,0.14405956620265459
4307104,313,0.058297634568821012
1100452,3658,0.17828248367287261
2206100,1915,0.28013458162668226
5220207,3659,0.21866969461543059
4216206,4075,0.067763070373819345
4119608,2814,0.10331534309946029
5002951,2896,0.12810191533595788
2111706,2849,0.21331236897274633
3554003,12911,0.1259953938636896
4109302,1037,0.097097378277153562
3157906,1788,0.14586392559960842
2110039,3260,0.29081177520071366
4209151,799,0.20608718080990457
2106904,3642,0.2191467597328359
4302352,1000,0.093984962406015032
3526100,2016,0.13682638794624677
2804409,2720,0.2033340808851013
1703867,529,0.16583072100313478
2909307,3549,0.1368421052631579
3117801,1268,0.14099855443122428
2919959,694,0.11059760956175299
2707503,1706,0.1226191331847912
2925253,3112,0.2798812842881554
3139102,561,0.12185056472632494
4203204,11937,0.18683675066520583
3101805,1383,0.25763785394932937
3302106,3760,0.20362848632548064
2306702,419,0.09599083619702177
2502607,557,0.12228320526893524
2511202,4965,0.23622609192121038
3520301,2901,0.11686271350306156
1507201,1830,0.080909010522592625
2602209,4876,0.18415983683952108
3118007,3799,0.078801078614395351
3133303,2639,0.17074275362318841
2203305,2070,0.18273305084745764
2918506,1866,0.15569461827284106
2312304,458,0.047842891465580281
2501500,2802,0.16028831302557062
4209409,2860,0.082568277614180952
5211404,2418,0.35227272727272729
2607653,4963,0.20235668270406915
4213401,1320,0.16312407315867525
4303905,4660,0.09157005305561014
2803203,4142,0.15823655256723718
2902054,1279,0.13540122803302984
2705002,3644,0.26170640620511348
3543709,474,0.060068432391331895
3527306,3004,0.073289743339514
4117107,1501,0.14663931223134036
2612000,1903,0.22163987887258327
2928109,5545,0.18419479138984854
2609501,5845,0.23737004548408058
3120102,404,0.1108976118583585
2106755,2223,0.20079486947881853
2805505,3942,0.23681364892466658
5100250,5777,0.15080400960634854
3149606,349,0.10255656773435204
2702553,2068,0.18205827977814948
5213772,421,0.13807805837979664
1702208,4734,0.25904240766073872
2503209,5598,0.10529483682874072
1301308,2944,0.22874902874902875
3305000,5598,0.14683663833805477
2911857,655,0.053152641402255944
3304102,2392,0.17759299131338629
2408805,464,0.11355849241311797
3503109,365,0.067368032484311557
1304401,1779,0.1576568592697625
1303957,1004,0.15949166004765686
3145307,6064,0.3088991900565432
5104104,4897,0.22805383504866578
3520103,2101,0.0942152466367713
3543006,1062,0.072655127591160981
3535507,2242,0.063453428805932133
3127008,1518,0.13950923628342984
3161809,1428,0.16199659671015315
4300505,348,0.061505832449628844
3301603,2746,0.316943674976916
4210001,1210,0.11989694807768529
2207009,2675,0.09253173752118718
2929503,4987,0.16383586845822792
5222302,593,0.13851903760803549
2202083,1369,0.24411554921540657
4127007,921,0.11874677668901495
3164308,603,0.094395742016280523
2414605,1320,0.13485901103391909
5003306,3775,0.15090945432740355
3200904,4258,0.12045943193391423
2928604,9097,0.2104569115095431
3505609,3438,0.13732774116237267
2308104,2252,0.12186806645381243
2103703,4299,0.20673238759317145
1300706,3935,0.20557964578653154
4120705,368,0.054737468392086867
2901106,3542,0.20921441228588306
3557204,1049,0.10649746192893401
2612455,1117,0.10702309092651145
3134707,2218,0.26774505070014487
3541307,3211,0.099937752878929351
4206702,1592,0.095084512930777035
5106109,953,0.091196172248803831
2511806,1058,0.13943068002108591
3162948,1460,0.24546065904505715
2412559,1152,0.14982442450253608
2112605,3265,0.18968221692906523
1506906,1156,0.27034611786716556
2301901,2090,0.21468926553672316
2202851,684,0.20052770448548812
5000609,3728,0.13329042868890559
3521002,2998,0.11174891903980916
5209101,3983,0.13484781799099435
3113206,4431,0.23062509759017333
2311207,1185,0.16338067006755824
1600535,3125,0.28313853402192624
3541901,1076,0.13117152261367793
3536604,293,0.040291529152915291
2905156,2034,0.26671911880409127
3152709,452,0.061031596003240617
2604908,1320,0.13174967561632897
2500908,727,0.083019298846636974
4210605,1353,0.10297587335413654
4304705,2550,0.051988827499031581
1300102,2275,0.31396632624896492
1100114,5598,0.1418939470749265
3512209,2518,0.094271808311493829
2102309,2870,0.19961051606621227
5002407,2375,0.10582364211558169
4115705,5939,0.18036869438454764
4115002,814,0.13550857333111371
2905107,2733,0.40220750551876377
4300802,413,0.036911252122620433
3503802,4431,0.10327467661111758
2414407,4500,0.17892644135188868
3126208,1008,0.17696629213483145
2929206,4666,0.15860498317413915
2916807,2719,0.22279580465421173
5003900,344,0.14121510673234811
2702504,1146,0.1675438596491228
2405801,4077,0.15599173553719009
2922656,1229,0.12312161891404529
2211357,463,0.11050119331742243
3302254,2582,0.10309031382256648
2305266,1741,0.53951038115897121
1303569,4285,0.26437561697926948
4106605,2958,0.16247390970009887
2310605,2291,0.44270531400966184
3139904,665,0.05922693266832918
2914653,5092,0.26647129624784133
4105904,1454,0.077991739526900181
2203750,288,0.0679886685552408
3134400,2743,0.096384272110755828
2402006,6118,0.12071823204419889
5103809,309,0.12051482059282372
4304358,1319,0.1609125289740149
3203106,946,0.09813278008298755
2106409,2755,0.27388408390496072
2309607,915,0.091701743836440169
4114104,2522,0.13163526280077248
4123808,581,0.059074733096085408
1600253,1536,0.43025210084033616
3500105,2208,0.074456246838644408
3110608,3449,0.14555813462755857
3508603,3256,0.12401447343363169
2101970,906,0.22695390781563127
3526407,2943,0.12293746605956807
3125002,235,0.073185923388352545
3106804,719,0.24750430292598968
2506202,104,0.042242079610073112
5001508,1011,0.17730620834794808
3159308,313,0.078662980648404116
3302908,1668,0.078827977315689982
3200706,1028,0.11540188594521779
3113701,1724,0.11219575686580763
2309706,923,0.074997968635735754
3553500,911,0.13410864124834387
3138658,921,0.13826752739828854
3104908,2138,0.14367314024595121
3546009,1265,0.11110135253820481
3154408,433,0.10297265160523186
5200050,1355,0.17024751853247896
2313351,1721,0.17004248592036361
5107008,4972,0.19717639593908629
4126678,975,0.10279388508170796
2701308,2497,0.21091308387532731
2506400,622,0.057747655742270913
4119103,1468,0.14474462630644844
5002159,923,0.15622884224779959
2911105,4038,0.21781110092237985
4311700,300,0.064432989690721643
4211751,1206,0.087410306588388775
2102036,4188,0.42487572283656283
5212204,3220,0.20084830339321358
4216305,3721,0.17240420701478015
3512100,453,0.0811101163831692
2923605,1317,0.080530757001345238
2911402,1703,0.1476760319112036
2615607,3638,0.16727974986205629
2503100,608,0.14566363200766649
3142809,2151,0.13319710198773918
3546900,501,0.081146744412050539
3158201,939,0.093117810392701311
4114203,2792,0.1042724828204362
2100709,2259,0.12793792830039077
5222203,1386,0.32750472589792062
4128005,2263,0.11479734185562826
3104205,2601,0.075612663158812751
4206108,270,0.052254693245597061
1706001,583,0.16171983356449376
